Tweet ID,URL,Content,Author ID,Author Username,Author Blue Verified (T/F),Followers,Author Location,Likes,Views,Date
1976318670730121525,https://x.com/SteveHazel41580/status/1976318670730121525,@caroldecker @Keir_Starmer @ShabanaMahmood It might of been the storm that did it just saying,1875988222834298880,SteveHazel41580,FALSE,211,"Hull, England",0,1,"October 9, 2025 at 04:07 PM"
1976318666984890404,https://x.com/TheAIMem/status/1976318666984890404,@Keir_Starmer Are the generated jobs in India or Britain?,1889810159716765696,TheAIMem,TRUE,2759,,0,429,"October 9, 2025 at 04:07 PM"
1976318662400426347,https://x.com/NBamford3/status/1976318662400426347,@narendramodi @Keir_Starmer Starmer’s has to go the whole way to India to find a friend. He is despised in the UK,998896328741662720,NBamford3,FALSE,1110,"London, England",0,3,"October 9, 2025 at 04:07 PM"
1976318655706349839,https://x.com/Dean_Tonberry/status/1976318655706349839,"Dig ID last straw that already broke your back. It has killed you. You wont last no matter what you do by pushing this. @Keir_Starmer You are not Briton, nationalist, UK lover or progressive/democratic/pragmatic whatever trying to get soundbites from me, while stupidly snubbing.",51447699,Dean_Tonberry,FALSE,233,"London, UK,",0,1,"October 9, 2025 at 04:07 PM"
1976318647116472602,https://x.com/tonywright25/status/1976318647116472602,Keir Starmer trying to say his government played a part in this middle east peace deal is a ridiculous misinformation We have zero influence on US government and even less on Israeli government desperate stuff from Starmer,2694349427,tonywright25,FALSE,568,Sloane square,0,5,"October 9, 2025 at 04:07 PM"
1976318645644275723,https://x.com/Capybara3290784/status/1976318645644275723,"@Keir_Starmer You are complicit in Israel's genocide in Gaza
WAR CRIMINAL",1798825930485329920,Capybara3290784,FALSE,47,,1,6,"October 9, 2025 at 04:07 PM"
1976318643073110475,https://x.com/Colin543048/status/1976318643073110475,@Keir_Starmer How many are coming over ? How many are paying NI?,1696171588767432705,Colin543048,FALSE,108,"Warrington, England",0,36,"October 9, 2025 at 04:07 PM"
1976318626169811174,https://x.com/LGB_1962/status/1976318626169811174,@Keir_Starmer Hat tip @johnsteele83 https://t.co/wGC36BLnyq,1582245313347190786,LGB_1962,TRUE,5965,,5,71,"October 9, 2025 at 04:07 PM"
1976318585154032110,https://x.com/Atticus4All4/status/1976318585154032110,"@narendramodi @Keir_Starmer How many lies did Keir tell you while you were in the car? More than 10 of less than 10? If it was less than 10, it was because his lips didn’t move very much.",1858171798291951616,Atticus4All4,FALSE,530,,0,0,"October 9, 2025 at 04:07 PM"
1976318582394122251,https://x.com/AviramShamir/status/1976318582394122251,@Keir_Starmer Is the partnership to take all their enemy Pakistanis into the UK?,1284589025723068417,AviramShamir,FALSE,84,,2,37,"October 9, 2025 at 04:07 PM"
1976318577214095516,https://x.com/xtremics/status/1976318577214095516,"@Keir_Starmer WHAT DOES THAT INVESTMENT PAY FOR, 2WEEKS OF ILLEGALS IN HOTELS.",1661779668691824644,xtremics,FALSE,218,"Portsmouth, England",1,20,"October 9, 2025 at 04:07 PM"
1976318570142519403,https://x.com/Sheilam19534814/status/1976318570142519403,@Keir_Starmer I don’t believe a word you say,915234207684808705,Sheilam19534814,FALSE,8942,Proud Glasgow Girl in Scotland,2,15,"October 9, 2025 at 04:07 PM"
1976318568871624945,https://x.com/JoFlowered/status/1976318568871624945,"@Keir_Starmer When will you announce jobs for English workers, Mr Starmer.",1572518513599733760,JoFlowered,TRUE,410,,1,8,"October 9, 2025 at 04:07 PM"
1976318567323926916,https://x.com/WayneBurt06/status/1976318567323926916,@UKPatriot0 @Keir_Starmer Liars,1273011403910234113,WayneBurt06,FALSE,86,"North West, England",0,6,"October 9, 2025 at 04:07 PM"
1976318558536954238,https://x.com/am3_22/status/1976318558536954238,"@Keir_Starmer You and your fellow western contemporaries all will be tried in The Hague. 
You are all evil soulless scum who deserve nothing good in this life or the next.",1427326041111076864,am3_22,FALSE,634,,1,3,"October 9, 2025 at 04:07 PM"
1976318548051153142,https://x.com/snugje/status/1976318548051153142,"@hol40900 @Keir_Starmer Oh yes , skeleton they are.",395466959,snugje,FALSE,462,,0,3,"October 9, 2025 at 04:07 PM"
1976318536713896259,https://x.com/Juggusheadus2/status/1976318536713896259,@TheGriftReport @Keir_Starmer @BritishUtdX A lot of things get pulled out of his arse 🇺🇦,1126608270477668353,Juggusheadus2,FALSE,464,South Cheshire ,0,15,"October 9, 2025 at 04:07 PM"
1976318533958238608,https://x.com/maiza_mirova/status/1976318533958238608,"@narendramodi @Keir_Starmer If we strive to live by reason, suffering, when embraced with wisdom, becomes strength, and this is the essence of emotional resilience.",2358489401,maiza_mirova,FALSE,53,,0,25,"October 9, 2025 at 04:07 PM"
1976318516040290367,https://x.com/ChippyWhips/status/1976318516040290367,@narendramodi @Keir_Starmer Did you ask him about the Ukrainian rent boys?,1544636896168607748,ChippyWhips,FALSE,376,,0,5,"October 9, 2025 at 04:07 PM"
1976318511288091108,https://x.com/Conner46319873/status/1976318511288091108,"@Keir_Starmer 26 million poor indian male men, all in fighting age, pooring into your country raping english girls..",1379517470336294923,Conner46319873,FALSE,2069,,0,3,"October 9, 2025 at 04:07 PM"
1976318501834063979,https://x.com/PhilipsTruthTM/status/1976318501834063979,"@Keir_Starmer Jeezus…

Read the room…

Answer the 🇨🇳 scandal…",847400140763615232,PhilipsTruthTM,TRUE,1508,,1,57,"October 9, 2025 at 04:07 PM"
1976318472918560812,https://x.com/Asjid_POV/status/1976318472918560812,@narendramodi @Keir_Starmer India is really trying to lay down to be an ally of america - Russia and now GB,1961540872769781760,Asjid_POV,TRUE,469,"Texas, USA",0,8,"October 9, 2025 at 04:06 PM"
1976318471526097173,https://x.com/midniteking21/status/1976318471526097173,@Keir_Starmer @grok what deal is he talking about?,240056193,midniteking21,FALSE,13,"Newark, NJ",0,19,"October 9, 2025 at 04:06 PM"
1976318433274069004,https://x.com/erdalcalikusu/status/1976318433274069004,"@Keir_Starmer Sömürün sömürün, eğer bigün 3.dünya savaşı çıkarsa ilk hedefimiz israil ve ingiltere olacak",146991857,erdalcalikusu,FALSE,619,Kurşunlu,0,6,"October 9, 2025 at 04:06 PM"
1976318414386761871,https://x.com/SnapMediaLive/status/1976318414386761871,"🚨 Starmer Denies Ministerial Involvement in Collapsed China Spy Trial

📍 London | Oct 9, 2025

🗣️ No Ministerial Role: Prime Minister Keir Starmer insisted that “no ministers were involved” in the decision to withhold evidence that led to the collapse of a trial involving two men accused of spying for China.

👀 Powell Question Ignored: Starmer avoided directly addressing whether national security adviser Jonathan Powell played any part in the decision, sparking questions over government transparency.

⚖️ Public Concern Grows: The omission has fuelled speculation about the government’s handling of national security matters and its relationship with Beijing.

🤐 China Threat Debate: The PM also sidestepped questions about whether China was considered a national threat when the alleged offences occurred.

#UKPolitics #KeirStarmer #China #NationalSecurity #SpyTrial",1915796257437560832,SnapMediaLive,TRUE,1560,"London, England",0,18,"October 9, 2025 at 04:06 PM"
1976318404991779217,https://x.com/ribeirasacra/status/1976318404991779217,"@Keir_Starmer Land Rover Jaguar, Indian owned and almost broke. Money to support it from The Government. Hope they invest this wising like in AVG or Malwarebytes",16545284,ribeirasacra,FALSE,619,"Galicia, España",0,19,"October 9, 2025 at 04:06 PM"
1976318397999948096,https://x.com/VickiDodd6/status/1976318397999948096,@Keir_Starmer Terrible,901726607857082368,VickiDodd6,TRUE,5352,"Delaware, USA",1,52,"October 9, 2025 at 04:06 PM"
1976318375207870912,https://x.com/tv9gujarati/status/1976318375207870912,"India–UK Ties Reach New Heights as PM Keir Starmer Visits Mumbai; Major Trade Pact Signed | TV9Gujarati
#IndiaUKRelations #KeirStarmer #MumbaiVisit #TradeDeal #BreakingNews #GlobalPartnership #UKIndiaTies #TV9Gujarati https://t.co/TIGLQnLvKt",346406417,tv9gujarati,TRUE,1059956,"Gujarat, India",0,95,"October 9, 2025 at 04:06 PM"
1976318369864540469,https://x.com/hardikshah143/status/1976318369864540469,"@narendramodi @Keir_Starmer ""SEAT BELT""

darr n accountability has to be there in ppl in this society to make World class country.",413789197,hardikshah143,FALSE,92,,0,5,"October 9, 2025 at 04:06 PM"
1976318365112336686,https://x.com/papawai_/status/1976318365112336686,"@VividProwess @Keir_Starmer What about the 20,000 kids isreal has killed so far?",1751758814351601664,papawai_,FALSE,20,,0,3,"October 9, 2025 at 04:06 PM"
1976318345940173063,https://x.com/jackunfurled/status/1976318345940173063,@Keir_Starmer Did you get the shits? 💩,1964644020170199040,jackunfurled,TRUE,82,United Kingdom,0,13,"October 9, 2025 at 04:06 PM"
1976318333990645851,https://x.com/VmmWendy/status/1976318333990645851,@narendramodi @Keir_Starmer Please keep him 🙏,1586322844409004033,VmmWendy,FALSE,521,"Cardiff, Wales",0,3,"October 9, 2025 at 04:06 PM"
1976318332182868285,https://x.com/UTIB0000007/status/1976318332182868285,@stuckfarme34032 @anjanspace @narendramodi @Keir_Starmer Y’all should deport every shite Indian who’s making your country a living hellhole. They will only try to make your England the same country from where they ran from and took shelter in your beautiful country.,1287108257727647744,UTIB0000007,FALSE,4,,0,6,"October 9, 2025 at 04:06 PM"
1976318315791515859,https://x.com/SteTenzing/status/1976318315791515859,"@Keir_Starmer Prime Minister why are british born trained nurses working in nurseries as they cant get nursing jobs but we are shipping overseas nurses by the truckload. 
Something isnt adding up. I speak to young fresh nurses saying they have friends unable to get a position in the hospital!?",1799198333858144256,SteTenzing,FALSE,190,mind your own bizness,2,189,"October 9, 2025 at 04:06 PM"
1976318311446217089,https://x.com/TheGriftReport/status/1976318311446217089,@Keir_Starmer @BritishUtdX Did you pull thoes numbers out of your arse? 🤣😂,1838211812744888320,TheGriftReport,TRUE,200014,Asgard ,22,383,"October 9, 2025 at 04:06 PM"
1976318308883497393,https://x.com/NemesisDivina5/status/1976318308883497393,@Keir_Starmer I guarantee you that this 'deal' definitely will not mean more money for me and my family.,1103651973092515842,NemesisDivina5,FALSE,1349,Helvete,0,1,"October 9, 2025 at 04:06 PM"
1976318308422123531,https://x.com/0r3n0m/status/1976318308422123531,@Keir_Starmer You can smell this announcement.,1642864768015822853,0r3n0m,FALSE,866,.bitmonero,0,2,"October 9, 2025 at 04:06 PM"
1976318290718040570,https://x.com/ferrel_joseph/status/1976318290718040570,"@narendramodi @Keir_Starmer One wears a seat belt and one does not, interesting 🤔 lol ✌️ 😆 😄",1241717332734398467,ferrel_joseph,TRUE,706,"California, USA",0,10,"October 9, 2025 at 04:06 PM"
1976318290273370333,https://x.com/brucey1950/status/1976318290273370333,@Keir_Starmer When are you going to do something about the invasion of Britain ? Admit it Starmer you have no intention of stopping illegal immigration just like the Tories before you 😡 https://t.co/jNcuS5aiyd,1491296078,brucey1950,FALSE,1656,,0,18,"October 9, 2025 at 04:06 PM"
1976318247608910277,https://x.com/james6043233812/status/1976318247608910277,"@grok @Keir_Starmer Excellent. So temporary workers start to pay tax after they become permanent UK citizens. 

What could go wrong",1823591071013564416,james6043233812,FALSE,87,,0,4,"October 9, 2025 at 04:06 PM"
1976318244307992618,https://x.com/CW_codesterz/status/1976318244307992618,@Keir_Starmer If you really want to deliver for the British people you would remigrate all of the Indians in Britain back to India where they belong.,1268145338478727168,CW_codesterz,FALSE,824,America,1,21,"October 9, 2025 at 04:06 PM"
1976318240268886404,https://x.com/TheHauntedFanny/status/1976318240268886404,"@Keir_Starmer @BritishUtdX So in other words another 10,000 call centres jobs in India 🇮🇳 https://t.co/QJuaelpjcK",1497597665269452800,TheHauntedFanny,FALSE,1777,,1,42,"October 9, 2025 at 04:06 PM"
1976318231267991860,https://x.com/Tom_Barad/status/1976318231267991860,@MirrorMirror_1 @Keir_Starmer Glad your opinion is meaningless then. We don’t want their shit-stained rupees. The worth of a nation isn’t predicated on overall GDP. It’s deeper than that. Not that I would expect you to understand that.,1462911510385086464,Tom_Barad,FALSE,73,,0,3,"October 9, 2025 at 04:05 PM"
1976318201924550826,https://x.com/VicZatDXC/status/1976318201924550826,"@narendramodi @Keir_Starmer You’re welcome to him. Just remember, you can’t believe a word he says…",857148439137832961,VicZatDXC,FALSE,2001,"Shropshire, UK",0,2,"October 9, 2025 at 04:05 PM"
1976318199911346201,https://x.com/houseofstarks01/status/1976318199911346201,@Keir_Starmer They’ve bombed then again after signing the agreement,1498631572337086470,houseofstarks01,FALSE,96,,1,2,"October 9, 2025 at 04:05 PM"
1976318196937297924,https://x.com/AndyHarrisGB/status/1976318196937297924,@Keir_Starmer Deal is good for no one except india. Get back in your box.,1505824491775143937,AndyHarrisGB,TRUE,513,"Birmingham, England",1,12,"October 9, 2025 at 04:05 PM"
1976318178407113030,https://x.com/TradingXXXX/status/1976318178407113030,"@Keir_Starmer More money for my family means lower bills, lower tax. The only people that benefit are those involved probably at a detriment to the 🇬🇧 as you have proved with everything you have done so far.",727653803751772160,TradingXXXX,FALSE,102,,0,2,"October 9, 2025 at 04:05 PM"
1976318178163896663,https://x.com/JoannaE59075/status/1976318178163896663,@Keir_Starmer When will it be compulsory for social workers to wear body cameras at all times.,1968291738889416704,JoannaE59075,FALSE,81,,0,1,"October 9, 2025 at 04:05 PM"
1976318164859486223,https://x.com/RussellQuantum/status/1976318164859486223,@Gian1252148 @TRobinsonNewEra @Keir_Starmer How did that work out for those in the USSR?,1574735010569093121,RussellQuantum,TRUE,3340,Exeter,0,2,"October 9, 2025 at 04:05 PM"
1976318158844854707,https://x.com/petertoppo/status/1976318158844854707,"@GuntherEagleman @Keir_Starmer UK is 5 times for safe than USA, what are you even talking about? https://t.co/WbcMm83iAu",60294299,petertoppo,FALSE,120,Earth,0,10,"October 9, 2025 at 04:05 PM"
1976318157926302158,https://x.com/stubborn_st/status/1976318157926302158,"@sagarikaghose @Keir_Starmer It doesn’t matter!
When Narendra Modi became PM in 2014, India’s nominal GDP was $2.04 trillion, the 10th largest in the world.
By 2025, it has grown doubled to $4.2 trillion, ranking 4th globally.
It will reach $9 trillion by 2034 under his leadership.
This is what matters 😊",1365253922516914177,stubborn_st,FALSE,1,,0,21,"October 9, 2025 at 04:05 PM"
1976318157712462082,https://x.com/Dharambhai98/status/1976318157712462082,@narendramodi @Keir_Starmer Ye कौन सी गाड़ी में बैठे है?,1736280624976338944,Dharambhai98,FALSE,17,,0,8,"October 9, 2025 at 04:05 PM"
1976318151068615021,https://x.com/Tapperguy2024/status/1976318151068615021,@TRobinsonNewEra @Keir_Starmer Send them to UAE. They know what to do with terrorists.,1836225285127311361,Tapperguy2024,FALSE,319,,0,2,"October 9, 2025 at 04:05 PM"
1976318139345535165,https://x.com/vivek23mishra/status/1976318139345535165,@narendramodi @Keir_Starmer Dosti ❤,840914515155910656,vivek23mishra,TRUE,3613,"Uttar Pradesh, India  🇮🇳",0,8,"October 9, 2025 at 04:05 PM"
1976318136044618148,https://x.com/kelly243142427/status/1976318136044618148,"@Keir_Starmer 
You should visit the U.S corporation on your way back to OUR COUNTRY.  You are an absolute disgrace to humanity.",1792697116130791424,kelly243142427,FALSE,485,United Kingdom,0,3,"October 9, 2025 at 04:05 PM"
1976318126091628960,https://x.com/thetimepress_/status/1976318126091628960,"PM Narendra Modi at Global Fintech Fest 2025 in Mumbai: India's digital ecosystem sets global standards for innovation & inclusion, with 20B monthly UPI transactions worth ₹25L cr. UK PM Keir Starmer hails UK-India FTA as a GDP booster & fintech leadership. Modi & Starmer's talks & CEO Forum highlight new cooperation in AI, biotech, quantum & more, with CETA set to drive jobs & trade. #GFF2025 #IndiaUKFTA #FintechInnovation",1262799250640867328,thetimepress_,TRUE,157,"New Delhi, India",0,9,"October 9, 2025 at 04:05 PM"
1976318105250037860,https://x.com/PradeepKr62/status/1976318105250037860,@narendramodi @Keir_Starmer Now the havoc of US tariffs is like going  back to the mediaeval period and is the right opportunity for Europe Asia Africa to get their rightful business amongst themselves.,1506315620484206595,PradeepKr62,FALSE,152,,0,3,"October 9, 2025 at 04:05 PM"
1976318093753450610,https://x.com/david_talukdar/status/1976318093753450610,"India’s digital ID a ‘massive success’, says Keir Starmer https://t.co/8AsbIURFy3 via @ft",45296115,david_talukdar,FALSE,381,South Asia,0,7,"October 9, 2025 at 04:05 PM"
1976318083674607918,https://x.com/parthurstdale/status/1976318083674607918,"@Keir_Starmer That’s a strong example of partnership done right mutual growth, real jobs, and tangible investment. The UK-India alliance is clearly proving that global collaboration can directly benefit working families and boost local industries.",1777377533274492928,parthurstdale,FALSE,1601,,1,20,"October 9, 2025 at 04:05 PM"
1976318083255140469,https://x.com/veritasPLANET/status/1976318083255140469,"@Keir_Starmer More absolute gaslighting from the traitor in chief. 

All of these jobs are for Indian nationals not paying any NI Britain. 

Every single deal you’ve made since taking power has been a disaster for the UK. 

Just look at the latest EU shambles too.",329355844,veritasPLANET,TRUE,4005,Solar system. ,4,70,"October 9, 2025 at 04:05 PM"
1976318074426109953,https://x.com/AndyCoys2/status/1976318074426109953,@MEAIndia @narendramodi @Keir_Starmer Keep that traitor there,1182761644574810113,AndyCoys2,FALSE,771,,0,2,"October 9, 2025 at 04:05 PM"
1976318031220572396,https://x.com/Amanda981971/status/1976318031220572396,@Keir_Starmer What’s happening about CHINA ??,1877780885006630912,Amanda981971,FALSE,615,"England, United Kingdom",2,20,"October 9, 2025 at 04:05 PM"
1976318027802317187,https://x.com/CJBee388610/status/1976318027802317187,"@Togetherdec @danwootton @alanvibe @Keir_Starmer Its gone silent on that front, but I guarantee you it will be forced upon us and will be used for the ballot box. No ID no vote, starmer is a very clever man and will pass this through. This petition is no good we should change it to a referendum in name of democracy.",1823272342002229248,CJBee388610,FALSE,46,,0,6,"October 9, 2025 at 04:05 PM"
1976318027785437537,https://x.com/HelloElara/status/1976318027785437537,"@MeghUpdates 📸 Picture of the Day — PM Modi and UK’s Keir Starmer ride together, a rare show of camaraderie.",1913413939666595840,HelloElara,TRUE,1413,Worldwide,1,12,"October 9, 2025 at 04:05 PM"
1976318026657202204,https://x.com/AnnReynold73527/status/1976318026657202204,"@jj2210 @patmcfaddenmp Like the Blood scandal, Veterans, Post Office scandal, if the Government is involved - @Conservatives @UKLabour - nobody will get anything. They are fully aware and don't care. Only when after Votes. WE won't forget!!!  #50sWomen @RachelReevesMP @Keir_Starmer @UKLabour",1830317650049724416,AnnReynold73527,FALSE,263,"Beverley, England",4,18,"October 9, 2025 at 04:05 PM"
1976318022634832297,https://x.com/Brijeshyadav38/status/1976318022634832297,"@narendramodi @Keir_Starmer PM Starmer: So, about this 'Global Fintech Fest'-are they serving those legendary Indian street snacks?
​PM Modi: That's classified information, my friend! Right now, we're focused on the crucial question: Who gets the front seat for the return journey?

​That's how true friendship works! 😜",1663793526541553664,Brijeshyadav38,FALSE,10724,Uttarakhand ,0,106,"October 9, 2025 at 04:05 PM"
1976318006927163602,https://x.com/mac_upadhyay/status/1976318006927163602,@narendramodi @Keir_Starmer सीट बेल्ट कहा है विश्गुरु जी 😡,2481680610,mac_upadhyay,FALSE,15,,0,4,"October 9, 2025 at 04:05 PM"
1976317997368344644,https://x.com/MarkACropper/status/1976317997368344644,"@Togetherdec @DrHoenderkamp @Keir_Starmer @UKLabour I don't really object to ID cards. Photo and, maybe, thumb-print.
Digital ID? Not on your Nelly!",73378045,MarkACropper,FALSE,7791,"Blackpool, GB. ",2,13,"October 9, 2025 at 04:05 PM"
1976317982994547095,https://x.com/MarieAdam767556/status/1976317982994547095,"📸 Picture of the Day 🥰

PM Narendra Modi and UK PM Keir Starmer — both in the same car 🔥 https://t.co/s5J0dR86ix",1913105964401901568,MarieAdam767556,FALSE,63,,0,3,"October 9, 2025 at 04:05 PM"
1976317978150072690,https://x.com/wilhelmus433254/status/1976317978150072690,"So, those world leaders like @MarkJCarney  @Keir_Starmer  @vonderleyen you alligned your countries with a defeated terror organization, will you give President Trump his due respect and eat crow? What war on the west will you now release?",1814341042076073984,wilhelmus433254,FALSE,140,,0,1,"October 9, 2025 at 04:04 PM"
1976317959594500297,https://x.com/sachiinv7/status/1976317959594500297,"Meanwhile Keir Starmer 

Why Narendra Modi So Obsessed With Selfie And Photoshoot https://t.co/KrDfiTk9ov",1181436953461284866,sachiinv7,FALSE,826,,0,20,"October 9, 2025 at 04:04 PM"
1976317956268437956,https://x.com/HgateBoi/status/1976317956268437956,"@Keir_Starmer As usual when you say ‘created’ you mean ‘promised’  similarity with your claimed investment. You’re just another bent politician ffs 🙄

Why can’t you’d stop lying &amp; just deliver you authoritarian 
bullsh!tter 👎👎👎 https://t.co/Gyr5Toyzzx",1555182947405369351,HgateBoi,FALSE,795,"England, United Kingdom",0,5,"October 9, 2025 at 04:04 PM"
1976317955609964566,https://x.com/BrendaleeBowde1/status/1976317955609964566,@narendramodi @Keir_Starmer Love is you in every line.,2388426332,BrendaleeBowde1,FALSE,22,,0,2,"October 9, 2025 at 04:04 PM"
1976317954024526293,https://x.com/KevinIkariho/status/1976317954024526293,"@narendramodi @Keir_Starmer According to Stoic wisdom, emotional control is not suppression, but understanding, which allows us to act with clarity and justice.",1011889554,KevinIkariho,FALSE,43,,0,2,"October 9, 2025 at 04:04 PM"
1976317914908327966,https://x.com/absameday/status/1976317914908327966,@Keir_Starmer What sensible country gives aid to countries better off than our own.What kind of traitor gives land away to a country it’s never belonged to then pay them for it?,1884665303092658176,absameday,FALSE,128,,0,2,"October 9, 2025 at 04:04 PM"
1976317883283390764,https://x.com/MoogRogue/status/1976317883283390764,Keir Starmer Broadcasts Unity Message from London's Rape Dungeons https://t.co/0Mzi3GbShF,22284699,MoogRogue,TRUE,5519,American Midwest,7,66,"October 9, 2025 at 04:04 PM"
1976317857798750654,https://x.com/AndreaW67952980/status/1976317857798750654,@Keir_Starmer Last deal india did very well ... uk not so much,1290352486927208453,AndreaW67952980,FALSE,519,,1,21,"October 9, 2025 at 04:04 PM"
1976317809635492255,https://x.com/STOFD_/status/1976317809635492255,"@Keir_Starmer This little girl has a back bone...
You @Keir_Starmer do not.
The only thing you have in common is you both hang around with minors. https://t.co/xXPKpefwYy",1580558880718950402,STOFD_,TRUE,1318,United Kingdom,2,67,"October 9, 2025 at 04:04 PM"
1976317806456311868,https://x.com/realcatsmb/status/1976317806456311868,"@RupertLowe10 Wait until Rupert becomes Prime Minister—then he’ll get it done. Keir Starmer has spent his entire career defending refugees, so he certainly won’t",1451873978763685893,realcatsmb,TRUE,346,,0,22,"October 9, 2025 at 04:04 PM"
1976317803071172846,https://x.com/karl45460/status/1976317803071172846,"@Keir_Starmer You and your government are the absolute severe threat to the country’s national security, Chinagate. The should be no way on this planet that you and the government can survive this scandal. The government should be forced to collapse, you and your government are anti British through and through, your time is up. Be a man take the responsibility and resign, with whatever dignity you have left.",1895559509927407616,karl45460,TRUE,268,UK,3,25,"October 9, 2025 at 04:04 PM"
1976317800047341723,https://x.com/karenjordana2/status/1976317800047341723,"@narendramodi @Keir_Starmer If we strive to live by reason, detachment is not indifference, but mastery over craving, and from this stillness, strength is born.",434425639,karenjordana2,FALSE,46,,0,3,"October 9, 2025 at 04:04 PM"
1976317796767367639,https://x.com/CraigStringer71/status/1976317796767367639,@TheBritishIntel @Angel5754254761 Shocker. @Keir_Starmer's little friends,952264205939412993,CraigStringer71,FALSE,385,"Settle, England",0,8,"October 9, 2025 at 04:04 PM"
1976317775653314784,https://x.com/XQuisUtDeusX/status/1976317775653314784,@Keir_Starmer Resign you traitor! https://t.co/bnvdwMI1Tt,2195266826,XQuisUtDeusX,FALSE,7027,,0,8,"October 9, 2025 at 04:04 PM"
1976317762902556953,https://x.com/Mrmangajojo/status/1976317762902556953,@UKLabour and @Keir_Starmer chose to attack disabled people and I will never vote for them again. Please watch at 7.00pm👇👇,1533585100113334277,Mrmangajojo,FALSE,6440,Plague Island (UK),0,3,"October 9, 2025 at 04:04 PM"
1976317756976005328,https://x.com/b46j8r87/status/1976317756976005328,@geogeolite @Keir_Starmer @MayorofLondon you are evil and are 💯% responsible for police thinking that a child’s fishing rod is dangerous. Reverse this decision immediately you evil fools.,1785074391174553600,b46j8r87,TRUE,2281,,0,5,"October 9, 2025 at 04:04 PM"
1976317753427665379,https://x.com/CoopingtonA/status/1976317753427665379,"@Suffragent_ @jeremycorbyn @DavidLammy @HumzaYousaf @RichardBurgon @Keir_Starmer 

Insignificant, inadequate and irrelevant politicians will be seething at the success of a leader that actually has some clout.

What do you lot think?",2356594778,CoopingtonA,FALSE,88,United Kingdom,0,4,"October 9, 2025 at 04:04 PM"
1976317742514045292,https://x.com/bahzadmizury/status/1976317742514045292,"@Keir_Starmer And more Indians in Uk
You forgot to mention that",1965854474,bahzadmizury,TRUE,954,Erbil,0,4,"October 9, 2025 at 04:04 PM"
1976317731533361274,https://x.com/k23lfc/status/1976317731533361274,@Nigel_Farage @UKLabour @Keir_Starmer you don't listen and you have put labour into oblivion,1953609486452555776,k23lfc,FALSE,37,,0,9,"October 9, 2025 at 04:04 PM"
1976317726902845477,https://x.com/Britainisajoke/status/1976317726902845477,@Keir_Starmer https://t.co/jWXNMau7do,1621417532807577600,Britainisajoke,FALSE,80,,0,2,"October 9, 2025 at 04:03 PM"
1976317723136360588,https://x.com/MirrorPolitics/status/1976317723136360588,"Keir Starmer presses India's Modi on Russian oil as Ukraine war rages on
https://t.co/6EhODlpotc",130138925,MirrorPolitics,TRUE,99399,UK,4,330,"October 9, 2025 at 04:03 PM"
1976317715309789433,https://x.com/AndrewC35737387/status/1976317715309789433,@narendramodi @Keir_Starmer Bum bandits,1586599674395385858,AndrewC35737387,FALSE,714,West Sussex ,0,5,"October 9, 2025 at 04:03 PM"
1976317714466734121,https://x.com/therkan07/status/1976317714466734121,@Pure_nations @narendramodi @Keir_Starmer For the PORKistan terrorists,1380346585024880641,therkan07,FALSE,154,Ola hu uber,1,23,"October 9, 2025 at 04:03 PM"
1976317673324851312,https://x.com/A5kY0urs3lf1st/status/1976317673324851312,@PhilMyers53 @Keir_Starmer Hi @PhilMyers53 https://t.co/QEhJlXmGzt,1439489038818365441,A5kY0urs3lf1st,FALSE,115,United Kingdom,1,5,"October 9, 2025 at 04:03 PM"
1976317671529644098,https://x.com/jr4486/status/1976317671529644098,"@Keir_Starmer You mean, you are importing votes??? Yeah makes sense!!!",112408381,jr4486,FALSE,222,,0,2,"October 9, 2025 at 04:03 PM"
1976317670309220774,https://x.com/Anshuma12603770/status/1976317670309220774,"@narendramodi @Keir_Starmer 🙏🙏
May the UK and Indian friendship keep on getting stronger day by day into the future and the trade between both nations increase multiple fold over time!!",1419812801435119617,Anshuma12603770,TRUE,1725,Ontario,0,6,"October 9, 2025 at 04:03 PM"
1976317658850099705,https://x.com/LifeGetsButter/status/1976317658850099705,"@Keir_Starmer Repent, of thine 💩 posting. https://t.co/wUx1E4dkEj",1671730555824553985,LifeGetsButter,TRUE,568,"Texas, USA",0,17,"October 9, 2025 at 04:03 PM"
1976317647705997346,https://x.com/ValeKunDo/status/1976317647705997346,@JackEccles_JAE @Keir_Starmer Ofcourse  it is yet another invasion fuxking over the people,803233842861658112,ValeKunDo,FALSE,512,on a pink flamingo in crete,0,29,"October 9, 2025 at 04:03 PM"
1976317645013336111,https://x.com/Ktempest1968/status/1976317645013336111,"@narendramodi @Keir_Starmer He has a huge problem, he lies, be careful he’ll stab you in the back",1682374868526923776,Ktempest1968,FALSE,137,,0,3,"October 9, 2025 at 04:03 PM"
1976317632891806002,https://x.com/ObviousForReal/status/1976317632891806002,@Keir_Starmer More Indians to replace Brits. Not even Gandhi would put up with this shit.,1508859639768752139,ObviousForReal,TRUE,277,Colorado,0,3,"October 9, 2025 at 04:03 PM"
